2025-05-04 15:49:49,164 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/media/massina/atinkene/2425/M1GLSI/SEMESTRE 8/IPDL/Project/FoodyReserv/FoodyBack/apache-activemq-6.1.6-bin/apache-activemq-6.1.6/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2025-05-26 08:13:33,832 | INFO  | Apache ActiveMQ 6.1.6 (localhost, ID:Atinkene-35657-1748247212248-0:1) started | org.apache.activemq.broker.BrokerService | main
2025-05-26 08:13:33,834 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2025-05-26 08:13:35,896 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2025-05-26 08:13:35,897 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2025-05-26 08:15:06,913 | INFO  | Connecting to URL: failover://tcp://localhost:61616 as user: null | org.apache.activemq.console.command.ProducerCommand | main
2025-05-26 08:15:06,930 | INFO  | Producing messages to queue://TEST | org.apache.activemq.console.command.ProducerCommand | main
2025-05-26 08:15:06,932 | INFO  | Using persistent messages | org.apache.activemq.console.command.ProducerCommand | main
2025-05-26 08:15:06,939 | INFO  | Sleeping between sends 0 ms | org.apache.activemq.console.command.ProducerCommand | main
2025-05-26 08:15:06,942 | INFO  | Running 1 parallel threads | org.apache.activemq.console.command.ProducerCommand | main
2025-05-26 08:15:07,368 | INFO  | Successfully connected to tcp://localhost:61616 | org.apache.activemq.transport.failover.FailoverTransport | ActiveMQ Task-1
2025-05-26 08:15:07,497 | INFO  | producer-1 Started to calculate elapsed time ...
 | org.apache.activemq.util.ProducerThread | producer-1
2025-05-26 08:15:39,327 | INFO  | producer-1 Produced: 1000 messages | org.apache.activemq.util.ProducerThread | producer-1
2025-05-26 08:15:39,328 | INFO  | producer-1 Elapsed time in second : 31 s | org.apache.activemq.util.ProducerThread | producer-1
2025-05-26 08:15:39,328 | INFO  | producer-1 Elapsed time in milli second : 31829 milli seconds | org.apache.activemq.util.ProducerThread | producer-1
2025-06-01 13:50:15,314 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/media/massina/atinkene/2425/M1GLSI/SEMESTRE 8/IPDL/Project/FoodyReserv/FoodyBack/apache-activemq-6.1.6-bin/apache-activemq-6.1.6/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2025-06-01 13:50:15,359 | INFO  | Starting Persistence Adapter: KahaDBPersistenceAdapter[/media/massina/atinkene/2425/M1GLSI/SEMESTRE 8/IPDL/Project/FoodyReserv/FoodyBack/apache-activemq-6.1.6-bin/apache-activemq-6.1.6/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2025-06-01 13:50:15,691 | INFO  | Starting KahaDBStore | org.apache.activemq.store.kahadb.KahaDBStore | main
2025-06-01 13:50:15,692 | INFO  | Opening MessageDatabase | org.apache.activemq.store.kahadb.MessageDatabase | main
2025-06-01 13:50:16,093 | INFO  | Page File: /media/massina/atinkene/2425/M1GLSI/SEMESTRE 8/IPDL/Project/FoodyReserv/FoodyBack/apache-activemq-6.1.6-bin/apache-activemq-6.1.6/data/kahadb/db.data. Recovering pageFile free list due to prior unclean shutdown.. | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2025-06-01 13:50:16,156 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2025-06-01 13:50:16,164 | INFO  | Page File: /media/massina/atinkene/2425/M1GLSI/SEMESTRE 8/IPDL/Project/FoodyReserv/FoodyBack/apache-activemq-6.1.6-bin/apache-activemq-6.1.6/data/kahadb/db.data. Recovered pageFile free list of size: 0 | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2025-06-01 13:50:16,418 | INFO  | Starting Temp Data Store | org.apache.activemq.broker.BrokerService | main
2025-06-01 13:50:16,419 | INFO  | PListStore:[/media/massina/atinkene/2425/M1GLSI/SEMESTRE 8/IPDL/Project/FoodyReserv/FoodyBack/apache-activemq-6.1.6-bin/apache-activemq-6.1.6/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2025-06-01 13:50:16,419 | INFO  | Starting Job Scheduler Store | org.apache.activemq.broker.BrokerService | main
2025-06-01 13:50:16,420 | INFO  | Persistence Adapter successfully started | org.apache.activemq.broker.BrokerService | main
2025-06-01 13:50:16,595 | INFO  | Apache ActiveMQ 6.1.6 (localhost, ID:Atinkene-42449-1748785816439-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2025-06-01 13:50:16,717 | INFO  | Listening for connections at: tcp://Atinkene:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2025-06-01 13:50:16,718 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2025-06-01 13:50:16,728 | INFO  | Listening for connections at: amqp://Atinkene:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2025-06-01 13:50:16,731 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2025-06-01 13:50:16,735 | INFO  | Listening for connections at: stomp://Atinkene:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2025-06-01 13:50:16,736 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2025-06-01 13:50:16,741 | INFO  | Listening for connections at: mqtt://Atinkene:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2025-06-01 13:50:16,742 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2025-06-01 13:50:16,749 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2025-06-01 13:50:16,812 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2025-06-01 13:50:17,015 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@337bbfdf{/,null,STARTING} has uncovered HTTP methods for the following paths: [/] | org.eclipse.jetty.security.SecurityHandler | main
2025-06-01 13:50:17,045 | INFO  | Listening for connections at ws://Atinkene:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2025-06-01 13:50:17,045 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2025-06-01 13:50:17,046 | INFO  | Apache ActiveMQ 6.1.6 (localhost, ID:Atinkene-42449-1748785816439-0:1) started | org.apache.activemq.broker.BrokerService | main
2025-06-01 13:50:17,047 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2025-06-01 13:50:18,735 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2025-06-01 13:50:18,735 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2025-06-16 01:47:05,124 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/media/massina/atinkene/2425/M1GLSI/SEMESTRE 8/IPDL/Project/FoodyReserv/FoodyReserv/FoodyBack/apache-activemq-6.1.6-bin/apache-activemq-6.1.6/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2025-06-16 01:47:05,200 | INFO  | Starting Persistence Adapter: KahaDBPersistenceAdapter[/media/massina/atinkene/2425/M1GLSI/SEMESTRE 8/IPDL/Project/FoodyReserv/FoodyReserv/FoodyBack/apache-activemq-6.1.6-bin/apache-activemq-6.1.6/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2025-06-16 01:47:05,443 | INFO  | Starting KahaDBStore | org.apache.activemq.store.kahadb.KahaDBStore | main
2025-06-16 01:47:05,448 | INFO  | Opening MessageDatabase | org.apache.activemq.store.kahadb.MessageDatabase | main
2025-06-16 01:47:06,329 | INFO  | Page File: /media/massina/atinkene/2425/M1GLSI/SEMESTRE 8/IPDL/Project/FoodyReserv/FoodyReserv/FoodyBack/apache-activemq-6.1.6-bin/apache-activemq-6.1.6/data/kahadb/db.data. Recovering pageFile free list due to prior unclean shutdown.. | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2025-06-16 01:47:06,426 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2025-06-16 01:47:06,443 | INFO  | Page File: /media/massina/atinkene/2425/M1GLSI/SEMESTRE 8/IPDL/Project/FoodyReserv/FoodyReserv/FoodyBack/apache-activemq-6.1.6-bin/apache-activemq-6.1.6/data/kahadb/db.data. Recovered pageFile free list of size: 0 | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2025-06-16 01:47:08,608 | INFO  | Starting Temp Data Store | org.apache.activemq.broker.BrokerService | main
2025-06-16 01:47:08,628 | INFO  | PListStore:[/media/massina/atinkene/2425/M1GLSI/SEMESTRE 8/IPDL/Project/FoodyReserv/FoodyReserv/FoodyBack/apache-activemq-6.1.6-bin/apache-activemq-6.1.6/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2025-06-16 01:47:08,636 | INFO  | Starting Job Scheduler Store | org.apache.activemq.broker.BrokerService | main
2025-06-16 01:47:08,641 | INFO  | Persistence Adapter successfully started | org.apache.activemq.broker.BrokerService | main
2025-06-16 01:47:09,404 | INFO  | Apache ActiveMQ 6.1.6 (localhost, ID:Atinkene-34405-1750038428902-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2025-06-16 01:47:10,898 | ERROR | Failed to start Apache ActiveMQ (localhost, ID:Atinkene-34405-1750038428902-0:1) | org.apache.activemq.broker.BrokerService | main
java.io.IOException: Transport Connector could not be registered in JMX: java.io.IOException: Failed to bind to server socket: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 due to: java.net.BindException: Adresse déjà utilisée
	at org.apache.activemq.util.IOExceptionSupport.create(IOExceptionSupport.java:30)
	at org.apache.activemq.broker.BrokerService.registerConnectorMBean(BrokerService.java:2253)
	at org.apache.activemq.broker.BrokerService.startTransportConnector(BrokerService.java:2735)
	at org.apache.activemq.broker.BrokerService.startAllConnectors(BrokerService.java:2631)
	at org.apache.activemq.broker.BrokerService.doStartBroker(BrokerService.java:768)
	at org.apache.activemq.broker.BrokerService.startBroker(BrokerService.java:730)
	at org.apache.activemq.broker.BrokerService.start(BrokerService.java:628)
	at org.apache.activemq.xbean.XBeanBrokerService.afterPropertiesSet(XBeanBrokerService.java:73)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:569)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeCustomInitMethod(AbstractAutowireCapableBeanFactory.java:1910)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1863)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1802)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:600)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:522)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:335)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:200)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:975)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:971)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:625)
	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:64)
	at org.apache.xbean.spring.context.ResourceXmlApplicationContext.<init>(ResourceXmlApplicationContext.java:52)
	at org.apache.activemq.xbean.XBeanBrokerFactory$1.<init>(XBeanBrokerFactory.java:104)
	at org.apache.activemq.xbean.XBeanBrokerFactory.createApplicationContext(XBeanBrokerFactory.java:104)
	at org.apache.activemq.xbean.XBeanBrokerFactory.createBroker(XBeanBrokerFactory.java:67)
	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:71)
	at org.apache.activemq.broker.BrokerFactory.createBroker(BrokerFactory.java:54)
	at org.apache.activemq.console.command.StartCommand.runTask(StartCommand.java:87)
	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
	at org.apache.activemq.console.command.ShellCommand.runTask(ShellCommand.java:154)
	at org.apache.activemq.console.command.AbstractCommand.execute(AbstractCommand.java:63)
	at org.apache.activemq.console.command.ShellCommand.main(ShellCommand.java:104)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:569)
	at org.apache.activemq.console.Main.runTaskClass(Main.java:262)
	at org.apache.activemq.console.Main.main(Main.java:115)
Caused by: java.io.IOException: Failed to bind to server socket: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 due to: java.net.BindException: Adresse déjà utilisée
	at org.apache.activemq.util.IOExceptionSupport.create(IOExceptionSupport.java:36)
